Q1,Q5,Q6,Q7,Q8,Q17,Q20a,Q20b,Q20c,Q20d,Q20e,Q20f,Q21c,Q21i,Q22a,Q22b,Q23a,Q23b,Q23c,Q23d,Q23e,Q23f,Q23g,Q23h,Q23i,Q23j,Q24b,Q25a,Q25b,Q25c,Q25d,Q25e,Q25f,Q25g,Q25h,Q25i,Q25j,Q26a,Q26b,Q26c,Q26d,Q26e,Q26f,Q26g,Q26h,Q26i
India,1.0,3.0,19.0,2.0,5.0,4.0,2.0,3.0,2.0,3.0,3.0,5.0,3.0,4.0,4.0,6.0,3.0,3.0,3.0,5.0,3.0,5.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,4.0,5.0,5.0,1.0,1.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
India,1.0,3.0,18.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,6.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0
India,1.0,3.0,18.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,6.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,5.0,5.0,4.0,4.0
India,1.0,3.0,22.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,6.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0
India,1.0,3.0,19.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0
India,1.0,3.0,19.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,1.0,3.0,6.0,5.0,4.0,6.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0
Indonesia,1.0,4.0,21.0,2.0,5.0,5.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,6.0,2.0,3.0,4.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,2.0
Indonesia,1.0,1.0,21.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0
Indonesia,1.0,2.0,19.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,6.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0
Indonesia,1.0,2.0,21.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Indonesia,1.0,2.0,18.0,2.0,4.0,1.0,5.0,3.0,4.0,2.0,3.0,1.0,3.0,3.0,3.0,6.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0
Indonesia,1.0,2.0,20.0,2.0,5.0,5.0,2.0,4.0,2.0,2.0,4.0,1.0,3.0,4.0,3.0,6.0,2.0,6.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0
Indonesia,1.0,2.0,20.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,5.0,1.0,2.0,4.0,5.0,2.0,5.0,5.0,5.0,5.0,2.0,5.0,3.0,2.0
Indonesia,1.0,1.0,19.0,2.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0
Indonesia,1.0,2.0,22.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Indonesia,1.0,2.0,19.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,6.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0
Indonesia,1.0,2.0,22.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,5.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,12.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,3.0,3.0,4.0,5.0,5.0,3.0,3.0,1.0,5.0,2.0,1.0,1.0
Indonesia,1.0,2.0,19.0,2.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,4.0,6.0,4.0,4.0,1.0,4.0,1.0,1.0,6.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0
Indonesia,1.0,1.0,19.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,3.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,2.0,3.0,3.0,5.0,5.0
Indonesia,1.0,4.0,20.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,4.0,1.0,5.0,6.0,5.0,1.0,5.0,1.0,1.0,6.0,1.0,3.0,5.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,5.0,2.0,5.0,5.0,5.0,5.0,3.0,2.0
Indonesia,1.0,2.0,21.264705882352942,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Indonesia,1.0,1.0,19.0,2.0,5.0,4.0,3.0,3.0,4.0,3.0,4.0,1.0,2.0,4.0,3.0,6.0,1.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0
Indonesia,1.0,4.0,21.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,2.0,4.0,2.0,4.0,6.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Indonesia,1.0,2.0,21.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,6.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0
Indonesia,1.0,2.0,20.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Indonesia,1.0,2.0,20.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,4.0,3.0,2.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0,3.0,3.0,2.0,5.0,5.0,1.0,3.0
Indonesia,1.0,2.0,20.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Indonesia,1.0,2.0,19.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,6.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0
Indonesia,1.0,1.0,18.0,2.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,5.0,1.0,4.0,4.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,1.0,5.0,3.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
Indonesia,1.0,2.0,21.0,2.0,3.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,4.0,3.0,6.0,4.0,4.0,6.0,5.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,1.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0
Indonesia,1.0,4.0,22.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,5.0,5.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Indonesia,1.0,2.0,21.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,6.0,2.0,4.0,4.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,3.0,3.0
Indonesia,1.0,1.0,19.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,5.0,5.0,3.0,3.0,6.0,1.0,6.0,5.0,3.0,4.0,5.0,6.0,6.0,4.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,3.0
Indonesia,1.0,2.0,19.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Indonesia,1.0,2.0,20.0,2.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,6.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0
Indonesia,1.0,2.0,19.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,5.0,3.0,3.0,3.0,1.0,3.0,4.0,5.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,5.0,2.0,5.0,5.0,2.0,1.0,2.0
Indonesia,1.0,2.0,20.0,2.0,4.0,5.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0
Indonesia,1.0,2.0,19.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,6.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0
Indonesia,1.0,2.0,20.0,2.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,4.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0
Indonesia,1.0,4.0,21.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,6.0,6.0,1.0,1.0,6.0,6.0,5.0,1.0,2.0,6.0,10.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
Indonesia,1.0,2.0,20.0,1.0,5.0,5.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
Indonesia,1.0,1.0,19.0,1.0,1.0,1.0,4.0,4.0,5.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0
Indonesia,1.0,2.0,22.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Indonesia,1.0,2.0,21.264705882352942,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,6.0,6.0,6.0,1.0,1.0,6.0,6.0,6.0,1.0,6.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Indonesia,1.0,2.0,18.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,5.0,3.0,4.0,3.0,4.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,1.0
Indonesia,1.0,2.0,19.0,2.0,5.0,4.0,4.0,3.0,3.0,2.0,3.0,5.0,3.0,3.0,3.0,5.0,1.0,5.0,5.0,6.0,1.0,4.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0
Indonesia,1.0,2.0,19.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,5.0,4.0,1.0
Indonesia,1.0,1.0,19.0,2.0,5.0,4.0,1.0,4.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,6.0,4.0,5.0,5.0,4.0,5.0,4.0,1.0,1.0,6.0,1.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Indonesia,1.0,2.0,22.0,1.0,4.0,5.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,3.0,1.0,1.0,2.0,5.0,4.0,5.0,1.0,3.0,5.0,5.0,4.0,2.0,2.0
Indonesia,1.0,2.0,19.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
Indonesia,1.0,2.0,19.0,2.0,5.0,4.0,2.0,4.0,3.0,3.0,2.0,5.0,3.0,3.0,2.0,6.0,5.0,6.0,5.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0
Indonesia,1.0,2.0,19.0,2.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0
Indonesia,1.0,1.0,20.0,2.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,5.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,12.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0
Indonesia,1.0,2.0,20.0,2.0,5.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,4.0,3.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0
Indonesia,1.0,2.0,18.0,2.0,5.0,4.0,2.0,4.0,2.0,4.0,2.0,5.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Indonesia,1.0,2.0,19.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,6.0,3.0,6.0,6.0,5.0,5.0,5.0,1.0,1.0,6.0,3.0,5.0,5.0,5.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0
Indonesia,1.0,2.0,19.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,6.0,2.0,4.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,3.0,1.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,2.0
Indonesia,1.0,1.0,21.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,6.0,4.0,4.0,4.0,6.0,4.0,4.0,3.0,3.0,3.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0
Indonesia,1.0,2.0,19.0,2.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,5.0,1.0,6.0,1.0,6.0,6.0,1.0,3.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0
Indonesia,1.0,2.0,18.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,1.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,3.0
Indonesia,1.0,1.0,19.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,6.0,5.0,6.0,6.0,5.0,5.0,4.0,2.0,2.0,5.0,1.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,2.0,3.0
Indonesia,1.0,2.0,19.0,2.0,5.0,5.0,2.0,3.0,4.0,2.0,4.0,1.0,4.0,4.0,3.0,6.0,4.0,6.0,5.0,1.0,6.0,1.0,1.0,1.0,6.0,1.0,3.0,5.0,1.0,3.0,3.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,3.0,4.0,5.0,4.0,2.0,1.0,2.0
Indonesia,1.0,2.0,19.0,2.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,1.0,3.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0
Indonesia,1.0,2.0,20.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,5.0,4.0,4.0,3.0,6.0,4.0,6.0,6.0,5.0,4.0,4.0,1.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0
Indonesia,1.0,2.0,19.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0
Indonesia,1.0,2.0,19.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,6.0,4.0,6.0,6.0,3.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0
Indonesia,1.0,2.0,19.0,2.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,5.0,2.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
Indonesia,1.0,2.0,19.0,2.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0
Indonesia,1.0,2.0,19.0,2.0,5.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,6.0,6.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0
Indonesia,1.0,2.0,19.0,2.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0
Indonesia,1.0,2.0,19.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,6.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0
Indonesia,1.0,1.0,20.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Indonesia,1.0,1.0,18.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Indonesia,1.0,2.0,19.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,6.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
